id,cik,quarter,period,filed_date,accession_no,total_value,num_holdings
1,0001647251,2026Q1,2026-03-31,2026-05-15,0001647251-26-000004,45170870,10
2,0001647251,2025Q4,2025-12-31,2026-02-17,0001647251-26-000002,53648816,9
3,0001647251,2025Q3,2025-09-30,2025-11-14,0001647251-25-000014,52699548,9
4,0001647251,2025Q2,2025-06-30,2025-08-14,0001647251-25-000009,50706910,10
5,0001336528,2026Q1,2026-03-31,2026-05-15,0001172661-26-002336,13714299,11
6,0001336528,2025Q4,2025-12-31,2026-02-17,0001172661-26-001091,15526737,11
7,0001336528,2025Q3,2025-09-30,2025-11-14,0001172661-25-005039,14643293,11
8,0001336528,2025Q2,2025-06-30,2025-08-14,0001172661-25-003509,13729120,11
9,0001112520,2026Q1,2026-03-31,2026-05-14,0001112520-26-000009,6134537,20
10,0001112520,2025Q4,2025-12-31,2026-02-13,0001112520-26-000008,9120742,18
11,0001112520,2025Q3,2025-09-30,2025-11-13,0001112520-25-000029,10030655,19
12,0001112520,2025Q2,2025-06-30,2025-08-14,0001112520-25-000019,10210810,19
13,0001697868,2026Q1,2026-03-31,2026-05-15,0001697868-26-000003,3375637,7
14,0001697868,2025Q4,2025-12-31,2026-02-17,0001697868-26-000001,4411308,9
15,0001697868,2025Q3,2025-09-30,2025-11-14,0001697868-25-000006,4156989,9
16,0001697868,2025Q2,2025-06-30,2025-08-14,0001697868-25-000005,4527265,9
17,0001709323,2026Q1,2026-03-31,2026-05-15,0002043585-26-000013,3201226,14
18,0001709323,2025Q4,2025-12-31,2026-02-19,0002043585-26-000012,3568876,9
19,0001709323,2025Q4,2025-12-31,2026-02-17,0002043585-26-000011,3568876,9
20,0001709323,2025Q3,2025-09-30,2025-11-12,0002043585-25-000015,3230264,9
21,0001759760,2026Q1,2026-03-31,2026-05-19,0001759760-26-000005,20003996,19
22,0001759760,2025Q4,2025-12-31,2026-02-17,0001759760-26-000001,17488569,14
23,0001759760,2025Q3,2025-09-30,2025-11-14,0001759760-25-000002,14678516,11
24,0001759760,2025Q2,2025-06-30,2025-08-14,0001085146-25-005091,11533751,10
25,0001067983,2026Q1,2026-03-31,2026-05-15,0001193125-26-226661,263095703,90
26,0001067983,2025Q4,2025-12-31,2026-02-17,0001193125-26-054580,274160086,110
27,0001067983,2025Q3,2025-09-30,2025-11-14,0001193125-25-282901,267334501,115
28,0001067983,2025Q1,2025-03-31,2025-08-14,0000950123-25-008361,1106550,4
29,0001358706,2026Q1,2026-03-31,2026-05-14,0001172661-26-001966,4638238,11
30,0001358706,2025Q4,2025-12-31,2026-02-13,0001172661-26-000791,5673786,12
31,0001358706,2025Q3,2025-09-30,2025-11-07,0001172661-25-004648,6169945,13
32,0001358706,2025Q2,2025-06-30,2025-08-08,0001172661-25-002983,6113792,13
33,0001697591,2026Q1,2026-03-31,2026-05-15,0001697591-26-000003,1748117,5
34,0001697591,2025Q4,2025-12-31,2026-02-17,0001697591-26-000002,2337079,5
35,0001697591,2025Q3,2025-09-30,2025-11-14,0001420506-25-003281,2242253,5
36,0001697591,2025Q2,2025-06-30,2025-08-14,0001420506-25-002046,2052289,4
37,0001088875,2026Q1,2026-03-31,2026-05-08,0001088875-26-000037,97893043,906
38,0001088875,2025Q4,2025-12-31,2026-01-23,0001088875-26-000002,120341270,902
39,0001088875,2025Q3,2025-09-30,2025-10-31,0001088875-25-000079,134998479,905
40,0001088875,2025Q2,2025-06-30,2025-08-06,0001088875-25-000057,133890908,911
41,0001061768,2026Q1,2026-03-31,2026-05-14,0001061768-26-000007,5115380,22
42,0001061768,2025Q4,2025-12-31,2026-02-13,0001061768-26-000005,5278590,22
43,0001061768,2025Q3,2025-09-30,2025-11-13,0001061768-25-000007,4790804,22
44,0001061768,2025Q2,2025-06-30,2025-08-13,0001061768-25-000005,4130042,23
45,0001541617,2026Q1,2026-03-31,2026-05-15,0001541617-26-000006,5699287,13
46,0001541617,2025Q4,2025-12-31,2026-02-17,0001541617-26-000002,6661973,18
47,0001541617,2025Q3,2025-09-30,2025-11-14,0001541617-25-000013,7581939,23
48,0001541617,2025Q2,2025-06-30,2025-08-14,0001541617-25-000009,6930626,18
49,0001103804,2026Q1,2026-03-31,2026-05-15,0001103804-26-000004,35748670,77
50,0001103804,2025Q4,2025-12-31,2026-02-17,0001103804-26-000002,37677848,76
51,0001103804,2025Q3,2025-09-30,2025-11-14,0001103804-25-000010,38504949,78
52,0001103804,2025Q2,2025-06-30,2025-08-14,0001103804-25-000007,34589864,83
